quantity_index,z,p2p5,p16,median,p84,p97p5
2.000000000000000000e+00,5.400000000000000355e-01,9.543959841451886916e+00,1.364760209561809923e+01,1.781775518486588439e+01,2.090244720841486625e+01,2.464983851590056219e+01
2.000000000000000000e+00,5.446666666666666323e-01,9.605713652260316593e+00,1.367334861089187648e+01,1.781567077712219316e+01,2.087165628907484560e+01,2.459679806313275918e+01
2.000000000000000000e+00,5.493333333333333401e-01,9.671704994880730766e+00,1.370729928684966126e+01,1.780469577789524038e+01,2.084282577501958045e+01,2.454248108198105172e+01
2.000000000000000000e+00,5.540000000000000480e-01,9.741890365022140230e+00,1.374518120898307671e+01,1.777535137815885236e+01,2.082101589616137360e+01,2.448689243397078030e+01
2.000000000000000000e+00,5.586666666666666448e-01,9.816228815704750588e+00,1.377178655803728979e+01,1.776784681198880378e+01,2.080908061098476836e+01,2.443003709613193308e+01
2.000000000000000000e+00,5.633333333333333526e-01,9.894681910541143210e+00,1.379881417449483116e+01,1.776057914010399941e+01,2.076223908841015486e+01,2.437204147119959430e+01
2.000000000000000000e+00,5.680000000000000604e-01,9.977213678961973642e+00,1.383957405761115211e+01,1.775847594461991363e+01,2.071489771571965122e+01,2.431528512476089787e+01
2.000000000000000000e+00,5.726666666666666572e-01,1.006964878612616054e+01,1.391467565394042438e+01,1.778707193871940717e+01,2.070116693670410157e+01,2.424394167218724760e+01
2.000000000000000000e+00,5.773333333333333650e-01,1.016516386685106177e+01,1.396244668843820413e+01,1.778738288250177391e+01,2.066068592091226108e+01,2.415375585387719326e+01
2.000000000000000000e+00,5.820000000000000728e-01,1.024659580022566097e+01,1.401939752676180362e+01,1.779538204250228617e+01,2.062696869655915677e+01,2.406200041553241320e+01
2.000000000000000000e+00,5.866666666666666696e-01,1.034424878773774026e+01,1.407647217897263836e+01,1.780251662081829522e+01,2.058674288281557452e+01,2.397591584211092552e+01
2.000000000000000000e+00,5.913333333333333774e-01,1.044371247641687006e+01,1.414445762551417474e+01,1.780848301238562215e+01,2.054384214916795415e+01,2.389912467385984129e+01
2.000000000000000000e+00,5.960000000000000853e-01,1.052172269620023748e+01,1.420176596843847783e+01,1.782628160452404487e+01,2.049832162834967875e+01,2.382248172463415514e+01
2.000000000000000000e+00,6.006666666666666821e-01,1.060326570260836476e+01,1.426863412195234737e+01,1.782443245739440840e+01,2.045057890815298762e+01,2.377285552397762913e+01
2.000000000000000000e+00,6.053333333333333899e-01,1.072093124984013635e+01,1.430877845352766009e+01,1.782730240863761750e+01,2.042723862634783671e+01,2.370217490855296205e+01
2.000000000000000000e+00,6.100000000000000977e-01,1.085539082099657548e+01,1.438929766475208893e+01,1.781807383701840308e+01,2.043915524126068561e+01,2.360775245426177094e+01
2.000000000000000000e+00,6.146666666666666945e-01,1.099387215140464313e+01,1.446854938174138638e+01,1.783393548959652364e+01,2.039119679449887812e+01,2.353603678667155208e+01
2.000000000000000000e+00,6.193333333333334023e-01,1.113636756615563606e+01,1.453734897664974746e+01,1.783683974551611584e+01,2.039225991910950242e+01,2.346888952275530471e+01
2.000000000000000000e+00,6.240000000000001101e-01,1.127216384648625613e+01,1.462309034041337519e+01,1.784776779852635542e+01,2.038828609342147402e+01,2.338723964489201634e+01
2.000000000000000000e+00,6.286666666666667069e-01,1.138910946981593675e+01,1.469886973566203281e+01,1.788553755893081387e+01,2.035784878219241989e+01,2.330444787108280025e+01
2.000000000000000000e+00,6.333333333333334147e-01,1.151460310163505341e+01,1.481009637797883371e+01,1.790827794460368239e+01,2.033767192077458219e+01,2.322052080256280604e+01
2.000000000000000000e+00,6.380000000000000115e-01,1.168987479563246978e+01,1.490946402395337067e+01,1.791972374565299475e+01,2.032042753838030436e+01,2.319066759416476131e+01
2.000000000000000000e+00,6.426666666666667194e-01,1.180398549036406486e+01,1.502339277974323828e+01,1.792967583484163185e+01,2.030103473189505792e+01,2.314843984308753377e+01
2.000000000000000000e+00,6.473333333333333162e-01,1.191206641094503382e+01,1.513535727535624176e+01,1.793787284193358644e+01,2.028243010014192294e+01,2.301658438790052585e+01
2.000000000000000000e+00,6.520000000000000240e-01,1.201356865993940914e+01,1.522497649879819193e+01,1.797015580372175236e+01,2.027073483600005233e+01,2.291769406284630151e+01
2.000000000000000000e+00,6.566666666666667318e-01,1.212324998686348643e+01,1.535263325381622934e+01,1.800322108899691642e+01,2.025568615075891188e+01,2.290449068154836354e+01
2.000000000000000000e+00,6.613333333333333286e-01,1.225622041986070521e+01,1.546248023196463528e+01,1.802749302322024860e+01,2.025316985829475414e+01,2.285621042791985857e+01
2.000000000000000000e+00,6.660000000000000364e-01,1.243316415453167778e+01,1.555478340769461632e+01,1.807774331255047073e+01,2.025317461115263740e+01,2.279963858799027321e+01
2.000000000000000000e+00,6.706666666666667442e-01,1.262315095483683258e+01,1.564572950588284783e+01,1.810931000554606030e+01,2.023987839911584885e+01,2.275124526871096720e+01
2.000000000000000000e+00,6.753333333333333410e-01,1.278686556279348530e+01,1.574520737985046281e+01,1.814673601326725816e+01,2.024764477529995332e+01,2.264368984999962109e+01
2.000000000000000000e+00,6.800000000000000488e-01,1.295405767647265272e+01,1.586402113196742469e+01,1.820725872072870999e+01,2.025928542266014531e+01,2.262283992217242101e+01
2.000000000000000000e+00,6.846666666666667567e-01,1.311947044565362219e+01,1.594241287968370102e+01,1.824970131475341617e+01,2.030147705714747630e+01,2.256340219203201158e+01
2.000000000000000000e+00,6.893333333333333535e-01,1.329633531887619569e+01,1.609034740154357479e+01,1.827309396940946584e+01,2.031702632650968710e+01,2.250404562127041785e+01
2.000000000000000000e+00,6.940000000000000613e-01,1.344876730244023477e+01,1.620648793203197613e+01,1.831450649248819929e+01,2.034876835677431117e+01,2.249716173465825264e+01
2.000000000000000000e+00,6.986666666666667691e-01,1.359422121136400818e+01,1.632969508219983723e+01,1.833529473869968740e+01,2.036177064543888093e+01,2.240498177835473115e+01
2.000000000000000000e+00,7.033333333333333659e-01,1.375395042315027716e+01,1.644095111882448279e+01,1.840766953777426806e+01,2.038113735571831953e+01,2.241573065121957598e+01
2.000000000000000000e+00,7.080000000000000737e-01,1.393204007545608825e+01,1.655760585577514732e+01,1.845358694157644308e+01,2.042084398762461461e+01,2.239582929857089155e+01
2.000000000000000000e+00,7.126666666666667815e-01,1.408942379615332285e+01,1.665696529802387715e+01,1.851377966717184265e+01,2.045156720181111965e+01,2.231101000170229298e+01
2.000000000000000000e+00,7.173333333333333783e-01,1.423302131368236800e+01,1.675715584608884612e+01,1.857675839378292082e+01,2.051649554261378228e+01,2.225369549497424515e+01
2.000000000000000000e+00,7.219999999999999751e-01,1.438762681340898908e+01,1.687974154840796359e+01,1.862441147224673799e+01,2.055604639010019596e+01,2.226764669015704712e+01
2.000000000000000000e+00,7.266666666666667940e-01,1.454259832073806535e+01,1.698558266734514888e+01,1.870050514310744205e+01,2.061827350040603690e+01,2.232171976806295177e+01
2.000000000000000000e+00,7.313333333333333908e-01,1.470338180248001159e+01,1.708155784263832899e+01,1.878986928846026672e+01,2.065069901066895142e+01,2.238893874420459085e+01
2.000000000000000000e+00,7.359999999999999876e-01,1.486722068133288133e+01,1.716342656193959826e+01,1.888270409396166727e+01,2.068730361585792821e+01,2.241732019230703798e+01
2.000000000000000000e+00,7.406666666666666954e-01,1.504694976397413519e+01,1.727112427310881770e+01,1.895393596426951177e+01,2.073610465368607336e+01,2.243009080980829850e+01
2.000000000000000000e+00,7.453333333333334032e-01,1.523766327369119722e+01,1.736159474707505623e+01,1.906432246722911117e+01,2.079622461986073034e+01,2.245320002207827770e+01
2.000000000000000000e+00,7.500000000000000000e-01,1.541188480356252199e+01,1.744768876130112290e+01,1.914615242983187571e+01,2.087212016333334930e+01,2.258924543630460491e+01
2.000000000000000000e+00,7.546666666666667078e-01,1.552862418936390476e+01,1.755179698882337291e+01,1.921386108529577541e+01,2.093989339756536339e+01,2.260474826592316688e+01
2.000000000000000000e+00,7.593333333333334156e-01,1.560528398931663041e+01,1.763750547619610032e+01,1.931338664790038706e+01,2.101538386504151035e+01,2.271167604499843762e+01
2.000000000000000000e+00,7.640000000000000124e-01,1.576349262923333683e+01,1.769933575268236581e+01,1.938388483379338822e+01,2.110124718896886975e+01,2.280363331141486682e+01
2.000000000000000000e+00,7.686666666666667203e-01,1.589787482218922854e+01,1.775935591798983282e+01,1.951037553487551435e+01,2.117361761010243271e+01,2.293920034101398642e+01
2.000000000000000000e+00,7.733333333333334281e-01,1.599917660035964495e+01,1.783623795230328923e+01,1.961333480483074609e+01,2.126484399549289961e+01,2.305547457816763313e+01
2.000000000000000000e+00,7.780000000000000249e-01,1.605783661386080396e+01,1.791122771234627464e+01,1.971869495582286902e+01,2.136420840693510570e+01,2.312925938456871933e+01
2.000000000000000000e+00,7.826666666666667327e-01,1.609610891200252425e+01,1.797354567932002922e+01,1.979230756757316456e+01,2.146092002640502372e+01,2.322986709170697495e+01
2.000000000000000000e+00,7.873333333333334405e-01,1.614705871506226842e+01,1.807385281859925641e+01,1.990487146488317194e+01,2.158661124313291069e+01,2.335400225697438614e+01
2.000000000000000000e+00,7.920000000000000373e-01,1.620252848848849325e+01,1.816617574544851621e+01,2.004670986606491923e+01,2.169695661873920045e+01,2.353093031670751145e+01
2.000000000000000000e+00,7.966666666666667451e-01,1.627284647231513404e+01,1.824651685747965146e+01,2.015952532054377855e+01,2.182854853353913427e+01,2.383078245344288248e+01
2.000000000000000000e+00,8.013333333333334529e-01,1.624293854485261690e+01,1.832766907732885997e+01,2.023930418567409006e+01,2.199829952897340846e+01,2.404904897189210189e+01
2.000000000000000000e+00,8.060000000000000497e-01,1.629398064097188481e+01,1.843812750572998738e+01,2.034711062778022850e+01,2.217184138484095612e+01,2.429968326567162507e+01
2.000000000000000000e+00,8.106666666666666465e-01,1.628600225778136945e+01,1.846535696325300435e+01,2.048156045470181397e+01,2.234845465924169616e+01,2.449053624971387677e+01
2.000000000000000000e+00,8.153333333333334654e-01,1.622989007826872054e+01,1.855880438067073968e+01,2.059454861866288411e+01,2.249966298980247004e+01,2.471946432152515172e+01
2.000000000000000000e+00,8.200000000000000622e-01,1.627036229915725229e+01,1.860961476919212387e+01,2.069519718421545917e+01,2.266095390332296589e+01,2.498694083102928332e+01
2.000000000000000000e+00,8.246666666666666590e-01,1.631646301536158461e+01,1.862172259199682856e+01,2.085338739982310585e+01,2.286224063418961094e+01,2.522441828599983893e+01
2.000000000000000000e+00,8.293333333333333668e-01,1.626948389334742018e+01,1.871268534227944258e+01,2.094849724569963101e+01,2.304863910183210152e+01,2.549442898378995181e+01
2.000000000000000000e+00,8.340000000000000746e-01,1.622522372825324055e+01,1.879490801458750582e+01,2.107155899564339308e+01,2.322756566012624901e+01,2.576659573832932537e+01
2.000000000000000000e+00,8.386666666666666714e-01,1.618023255127831206e+01,1.886989698975191487e+01,2.117159685361008314e+01,2.342438425414102809e+01,2.606468050002333570e+01
2.000000000000000000e+00,8.433333333333333792e-01,1.609343337701318077e+01,1.892864576424351242e+01,2.130323452097966097e+01,2.362033427904183469e+01,2.640170351096661960e+01
2.000000000000000000e+00,8.480000000000000870e-01,1.594215050388894284e+01,1.896163986967018644e+01,2.141967401236065172e+01,2.380327851768818093e+01,2.673878179115508402e+01
2.000000000000000000e+00,8.526666666666666838e-01,1.585938702231599606e+01,1.900750823913851661e+01,2.155883600227822683e+01,2.403076863513410188e+01,2.710099586878916611e+01
2.000000000000000000e+00,8.573333333333333917e-01,1.579059480820273542e+01,1.905893680551323044e+01,2.168458869804864264e+01,2.424164133328995518e+01,2.751201466488218728e+01
2.000000000000000000e+00,8.620000000000000995e-01,1.569129798051765690e+01,1.910296565152670922e+01,2.185025028114561252e+01,2.449748939590060814e+01,2.791118615529317992e+01
2.000000000000000000e+00,8.666666666666666963e-01,1.558547729687121652e+01,1.912249930765499784e+01,2.200487813931309944e+01,2.477862025698704684e+01,2.822874682711345073e+01
2.000000000000000000e+00,8.713333333333334041e-01,1.544703099817393444e+01,1.915801462782180664e+01,2.217333472243211290e+01,2.504329496164767122e+01,2.857928071793028835e+01
2.000000000000000000e+00,8.760000000000001119e-01,1.530472486114490493e+01,1.918869639129746574e+01,2.230299356028358204e+01,2.528612165160139824e+01,2.899861132492208426e+01
2.000000000000000000e+00,8.806666666666667087e-01,1.516191218399881713e+01,1.925935146163525857e+01,2.244647329297696814e+01,2.557152467557362741e+01,2.938129330207049250e+01
2.000000000000000000e+00,8.853333333333334165e-01,1.495329675133648273e+01,1.917682285093728112e+01,2.260312139776932838e+01,2.582874006795237065e+01,2.979160089154385105e+01
2.000000000000000000e+00,8.900000000000001243e-01,1.475132062647018216e+01,1.917693862386295223e+01,2.277408915979297177e+01,2.612714437359229791e+01,3.021454927610804830e+01
2.000000000000000000e+00,8.946666666666667211e-01,1.464142269387851414e+01,1.923260411801959080e+01,2.296766547060506269e+01,2.637853139837636007e+01,3.065349978511921236e+01
2.000000000000000000e+00,8.993333333333333179e-01,1.453083838868561095e+01,1.920501905859699221e+01,2.311393021857648478e+01,2.667433309277273779e+01,3.107767428225109896e+01
2.000000000000000000e+00,9.040000000000000258e-01,1.442014047536213006e+01,1.923209833484645515e+01,2.326372923463781461e+01,2.695337394971585354e+01,3.150908636066238344e+01
2.000000000000000000e+00,9.086666666666667336e-01,1.430933308555968608e+01,1.926385201688610849e+01,2.347531781240360260e+01,2.723385850981639322e+01,3.195139203276818307e+01
2.000000000000000000e+00,9.133333333333334414e-01,1.422406448481776664e+01,1.926863335531126253e+01,2.365713856838863194e+01,2.753374583978332168e+01,3.250493177033965253e+01
2.000000000000000000e+00,9.180000000000000382e-01,1.414909390875580009e+01,1.932882001998205368e+01,2.384281045148010492e+01,2.788074686658961454e+01,3.295751689327818212e+01
2.000000000000000000e+00,9.226666666666667460e-01,1.405458977123482889e+01,1.935714660839596490e+01,2.402881755086850291e+01,2.815327427875498500e+01,3.341775970834661535e+01
2.000000000000000000e+00,9.273333333333334538e-01,1.390391285791251441e+01,1.938405341630603829e+01,2.422167311592198047e+01,2.847952137223725089e+01,3.388579025185050142e+01
2.000000000000000000e+00,9.320000000000000506e-01,1.380710632407867600e+01,1.941605483592022452e+01,2.441931808638132395e+01,2.878123393605318370e+01,3.443318515215928954e+01
2.000000000000000000e+00,9.366666666666667584e-01,1.371027618703827500e+01,1.944785826775452620e+01,2.461702504161937810e+01,2.919824520825778436e+01,3.498425568025967891e+01
2.000000000000000000e+00,9.413333333333333552e-01,1.356533986736627995e+01,1.947712432814916284e+01,2.481229739530467526e+01,2.953364109150403038e+01,3.551122064151775959e+01
2.000000000000000000e+00,9.460000000000000631e-01,1.341340519704485068e+01,1.950219985290319968e+01,2.501606044309211185e+01,2.982528726777748318e+01,3.603450404031617893e+01
2.000000000000000000e+00,9.506666666666667709e-01,1.322204322632213191e+01,1.950647160681472059e+01,2.520814042139397060e+01,3.014986470286133979e+01,3.657955441386205564e+01
2.000000000000000000e+00,9.553333333333333677e-01,1.308035704280942824e+01,1.951218575591778759e+01,2.537644076847542607e+01,3.052859651621875514e+01,3.714858169123620257e+01
2.000000000000000000e+00,9.600000000000000755e-01,1.294549523849071093e+01,1.954361246829605392e+01,2.556533525290258524e+01,3.089926721280814448e+01,3.774198591857253859e+01
2.000000000000000000e+00,9.646666666666667833e-01,1.279397183871335031e+01,1.957724383565216186e+01,2.575977679030053480e+01,3.130855816744955078e+01,3.832531703803060452e+01
2.000000000000000000e+00,9.693333333333333801e-01,1.264245681124778997e+01,1.961603830633514178e+01,2.596865236805432886e+01,3.172169578495132214e+01,3.889005130233339003e+01
2.000000000000000000e+00,9.740000000000000879e-01,1.246489031477234377e+01,1.965409067207082572e+01,2.618119453870746582e+01,3.214544825656115279e+01,3.946620501363579336e+01
2.000000000000000000e+00,9.786666666666666847e-01,1.228906702027836850e+01,1.966034257956929565e+01,2.636305765643243859e+01,3.258309455507063745e+01,4.005253888374227245e+01
2.000000000000000000e+00,9.833333333333333925e-01,1.211278367302429793e+01,1.971584378525834680e+01,2.657050192914072539e+01,3.301298259360893894e+01,4.066079806403141106e+01
2.000000000000000000e+00,9.880000000000001004e-01,1.193605511933062679e+01,1.972093358749348369e+01,2.675576956617839386e+01,3.342666618092926001e+01,4.127968054885753446e+01
2.000000000000000000e+00,9.926666666666666972e-01,1.175889621720180500e+01,1.972176803439380421e+01,2.695819377904273040e+01,3.383877076646846405e+01,4.191890943668553859e+01
2.000000000000000000e+00,9.973333333333334050e-01,1.158742898295030699e+01,1.973598820124038866e+01,2.713915817163016442e+01,3.425081869689837788e+01,4.256654378933368577e+01
2.000000000000000000e+00,1.002000000000000224e+00,1.145689008477660487e+01,1.977008281214552099e+01,2.732870296409156197e+01,3.468106481073065339e+01,4.321921698625291697e+01
2.000000000000000000e+00,1.006666666666666821e+00,1.128566233031952670e+01,1.980528767873880369e+01,2.753647283529049261e+01,3.512930813796933904e+01,4.386555993230424377e+01
2.000000000000000000e+00,1.011333333333333417e+00,1.110591943847636820e+01,1.984149699323411298e+01,2.772264308000728050e+01,3.558806003436851029e+01,4.454068856318285441e+01
2.000000000000000000e+00,1.016000000000000014e+00,1.096229297037952755e+01,1.986731978689859091e+01,2.796135352079760850e+01,3.606829184927158138e+01,4.522772683283398010e+01
2.000000000000000000e+00,1.020666666666666611e+00,1.081836498535296798e+01,1.988755116940293632e+01,2.822229196811807483e+01,3.653127251149342669e+01,4.587958380775479128e+01
2.000000000000000000e+00,1.025333333333333430e+00,1.067426092568276630e+01,1.992583176450774829e+01,2.845951613675415359e+01,3.698744923485203628e+01,4.650563803878209512e+01
2.000000000000000000e+00,1.030000000000000027e+00,1.052999071558643429e+01,1.995434503120681313e+01,2.871259152831631667e+01,3.743199906324763049e+01,4.725311136689150970e+01
2.000000000000000000e+00,1.034666666666666845e+00,1.037045154671656810e+01,1.998486230634024707e+01,2.896211556757774019e+01,3.790838622397509283e+01,4.806208750365037474e+01
2.000000000000000000e+00,1.039333333333333442e+00,1.017788049848043741e+01,2.001829052532494657e+01,2.922961544386392063e+01,3.838106140710289793e+01,4.880423942365613499e+01
2.000000000000000000e+00,1.044000000000000039e+00,9.992065565006384986e+00,2.004370075647169358e+01,2.946632631788894230e+01,3.887224244941295836e+01,4.960737823603236052e+01
2.000000000000000000e+00,1.048666666666666636e+00,9.805929076197116956e+00,2.012274467002263023e+01,2.973565230994597641e+01,3.936776676326260826e+01,5.049006716685212837e+01
2.000000000000000000e+00,1.053333333333333455e+00,9.638470623083762234e+00,2.012927515039380921e+01,2.998842708341579311e+01,3.987968508845762727e+01,5.132490510205023782e+01
2.000000000000000000e+00,1.058000000000000052e+00,9.477540596051001742e+00,2.013463985281736868e+01,3.027429964031436072e+01,4.041737281955582972e+01,5.216758989203989216e+01
2.000000000000000000e+00,1.062666666666666870e+00,9.316437069438165963e+00,2.015979568159839275e+01,3.052602414467825298e+01,4.096196665997219100e+01,5.302792531691650879e+01
2.000000000000000000e+00,1.067333333333333467e+00,9.155172206992070016e+00,2.019297500598845474e+01,3.078077655258353218e+01,4.151795064386385548e+01,5.386431589996083602e+01
2.000000000000000000e+00,1.072000000000000064e+00,8.993758165149197126e+00,2.022522159483330384e+01,3.101138015215400046e+01,4.207786531899667892e+01,5.470677954146807309e+01
2.000000000000000000e+00,1.076666666666666661e+00,8.815074863272904793e+00,2.024359801792736135e+01,3.125069144557584622e+01,4.264901270691674995e+01,5.556471411926089843e+01
2.000000000000000000e+00,1.081333333333333258e+00,8.600054491097186116e+00,2.026932745628555921e+01,3.152565185575456752e+01,4.322632337494838595e+01,5.643944897107942182e+01
2.000000000000000000e+00,1.086000000000000076e+00,8.399407397149305510e+00,2.028574715938522743e+01,3.179154523408556088e+01,4.382480548272133802e+01,5.732996293202958782e+01
2.000000000000000000e+00,1.090666666666666895e+00,8.257679797032128732e+00,2.031610784345423681e+01,3.208059713570560234e+01,4.440539304969270518e+01,5.823657570916447668e+01
2.000000000000000000e+00,1.095333333333333492e+00,8.142876166119529913e+00,2.035272549393443953e+01,3.236824133891059319e+01,4.499879311777635138e+01,5.915961445992002865e+01
2.000000000000000000e+00,1.100000000000000089e+00,8.028024462058811039e+00,2.040185538496852047e+01,3.264418274330439829e+01,4.560609988273119342e+01,6.011925583575258969e+01
3.000000000000000000e+00,4.000000000000000222e-01,-3.821605800056278923e+01,-1.530005922719912270e+01,4.928254869265267679e+00,2.205055244460135810e+01,3.288277959623538038e+01
3.000000000000000000e+00,4.046666666666666745e-01,-3.755449228341162637e+01,-1.533950122628261425e+01,4.671507417565623044e+00,2.178288401932276486e+01,3.268157149993735544e+01
3.000000000000000000e+00,4.093333333333333823e-01,-3.698400338985367597e+01,-1.537469283811049792e+01,4.419395583755156842e+00,2.144452241530176906e+01,3.236762380568016795e+01
3.000000000000000000e+00,4.140000000000000346e-01,-3.659751641986638759e+01,-1.530535862073685038e+01,4.245320126002827266e+00,2.109209137872504414e+01,3.206414310123155076e+01
3.000000000000000000e+00,4.186666666666666869e-01,-3.623283534496542302e+01,-1.522822940302184236e+01,4.014196376333017291e+00,2.072906813910811508e+01,3.177003453645061981e+01
3.000000000000000000e+00,4.233333333333333393e-01,-3.587159024352602188e+01,-1.516591835251572107e+01,3.789247569931121440e+00,2.035571613462458274e+01,3.146506223781058509e+01
3.000000000000000000e+00,4.280000000000000471e-01,-3.547874620417699987e+01,-1.510258655674154049e+01,3.572261601570495770e+00,1.997494735183769876e+01,3.114927152138033506e+01
3.000000000000000000e+00,4.326666666666666994e-01,-3.507124542006101819e+01,-1.507855038830446226e+01,3.332954834637224195e+00,1.963592634531971726e+01,3.082271384066887521e+01
3.000000000000000000e+00,4.373333333333333517e-01,-3.465910138725743650e+01,-1.503204412016404490e+01,3.070386421286007028e+00,1.929868971552656376e+01,3.048544679332390928e+01
3.000000000000000000e+00,4.420000000000000040e-01,-3.424559926426956480e+01,-1.497871550661404250e+01,2.814398113295936366e+00,1.890146599939903638e+01,3.011156598263339745e+01
3.000000000000000000e+00,4.466666666666667118e-01,-3.383656114569199502e+01,-1.496860408018737232e+01,2.557327732503234863e+00,1.854758199301300792e+01,2.970674728913942886e+01
3.000000000000000000e+00,4.513333333333333641e-01,-3.335495647842918743e+01,-1.493370212967427513e+01,2.347252062652322557e+00,1.825183316194210548e+01,2.922984793788141644e+01
3.000000000000000000e+00,4.560000000000000164e-01,-3.286662587699088789e+01,-1.488523462638599781e+01,2.150825287508148165e+00,1.791538000366261585e+01,2.877697433228325252e+01
3.000000000000000000e+00,4.606666666666666687e-01,-3.238427605626009864e+01,-1.482169211339069825e+01,1.930726671054215249e+00,1.759824256307231849e+01,2.833635286426108379e+01
3.000000000000000000e+00,4.653333333333333766e-01,-3.190780499398282188e+01,-1.471647861506402322e+01,1.722386020078900737e+00,1.724365401071984039e+01,2.791519096093441377e+01
3.000000000000000000e+00,4.700000000000000289e-01,-3.143711226395028646e+01,-1.462631453421616889e+01,1.488641082758305867e+00,1.689745873883354577e+01,2.743113956334196857e+01
3.000000000000000000e+00,4.746666666666666812e-01,-3.097209899174858805e+01,-1.455699767782635945e+01,1.255003424579383520e+00,1.650833342184607488e+01,2.682446011411406772e+01
3.000000000000000000e+00,4.793333333333333890e-01,-3.050554819621060432e+01,-1.459423823775226303e+01,1.101708349806087783e+00,1.611251965906478389e+01,2.625322612762210994e+01
3.000000000000000000e+00,4.840000000000000413e-01,-2.999993290300607640e+01,-1.461096270988795709e+01,8.947788384190672462e-01,1.571756844201187242e+01,2.574636043416480291e+01
3.000000000000000000e+00,4.886666666666666936e-01,-2.950565990898815016e+01,-1.463441836052893485e+01,6.235848543781183917e-01,1.540596749572285695e+01,2.533875152082045901e+01
3.000000000000000000e+00,4.933333333333333459e-01,-2.899543839774424114e+01,-1.455991977666577952e+01,4.598625777212136390e-01,1.508827783546265699e+01,2.489176054741163924e+01
3.000000000000000000e+00,4.979999999999999982e-01,-2.861056036792910007e+01,-1.455640489563025142e+01,2.662617969781508331e-01,1.475468845958243769e+01,2.439885293635432006e+01
3.000000000000000000e+00,5.026666666666667060e-01,-2.823063248593420127e+01,-1.453239377543568978e+01,-1.003440568922627993e-02,1.434204557807369440e+01,2.389630551930519076e+01
3.000000000000000000e+00,5.073333333333334139e-01,-2.787522392897488643e+01,-1.453366732753866408e+01,-2.044417419610178865e-01,1.388461090188205738e+01,2.331463187302243512e+01
3.000000000000000000e+00,5.120000000000000107e-01,-2.757691595617229652e+01,-1.449627951886162869e+01,-4.221922610134569709e-01,1.342784266767467471e+01,2.275357828042415420e+01
3.000000000000000000e+00,5.166666666666667185e-01,-2.727395894495216666e+01,-1.443891353422256074e+01,-6.763952754234927589e-01,1.291312386851938854e+01,2.220561871088528605e+01
3.000000000000000000e+00,5.213333333333334263e-01,-2.694599738423304203e+01,-1.435570479919228148e+01,-8.395841810908782898e-01,1.245276812163892011e+01,2.167864906595143637e+01
3.000000000000000000e+00,5.260000000000000231e-01,-2.663122997296085614e+01,-1.430716688854483643e+01,-1.024619516031547217e+00,1.204114974059264576e+01,2.109611329208642871e+01
3.000000000000000000e+00,5.306666666666667309e-01,-2.637148756712822362e+01,-1.427168212348069432e+01,-1.226186245170099554e+00,1.165396149833599537e+01,2.045261821865132035e+01
3.000000000000000000e+00,5.353333333333333277e-01,-2.611396882329730218e+01,-1.417587187189732134e+01,-1.461326400354728827e+00,1.126380340543497738e+01,1.991245040305761194e+01
3.000000000000000000e+00,5.400000000000000355e-01,-2.581043825525043545e+01,-1.408204021631714475e+01,-1.681254187204827666e+00,1.086882292695866425e+01,1.931563321411235634e+01
3.000000000000000000e+00,5.446666666666666323e-01,-2.545892365539895508e+01,-1.398088735651414893e+01,-1.935903331621785961e+00,1.047498970610614855e+01,1.862060584357995552e+01
3.000000000000000000e+00,5.493333333333333401e-01,-2.512910444725679326e+01,-1.397354659135983113e+01,-2.183830090688077874e+00,1.006418906502423916e+01,1.797606334356136060e+01
3.000000000000000000e+00,5.540000000000000480e-01,-2.484689365425696650e+01,-1.392285947169424887e+01,-2.330550040641281573e+00,9.634880559116338006e+00,1.728093448152931089e+01
3.000000000000000000e+00,5.586666666666666448e-01,-2.451366624585206111e+01,-1.390679586280181823e+01,-2.475176728712546570e+00,9.159585592160290446e+00,1.660559749703589816e+01
3.000000000000000000e+00,5.633333333333333526e-01,-2.407668915394266307e+01,-1.388805515297050164e+01,-2.733795559324238234e+00,8.726960549672602596e+00,1.600185904552838423e+01
3.000000000000000000e+00,5.680000000000000604e-01,-2.376540562530033895e+01,-1.385573481479940661e+01,-2.878599526942898557e+00,8.295882085128232220e+00,1.534446059276715779e+01
3.000000000000000000e+00,5.726666666666666572e-01,-2.346286592158389794e+01,-1.374451312941683945e+01,-2.997558022922134136e+00,7.741613202060545262e+00,1.472861894399917304e+01
3.000000000000000000e+00,5.773333333333333650e-01,-2.307856507081439901e+01,-1.374543624740244496e+01,-3.272051428810778262e+00,7.310568772358547740e+00,1.413747484395804932e+01
3.000000000000000000e+00,5.820000000000000728e-01,-2.264016048885909527e+01,-1.368027347769771040e+01,-3.502464017165576315e+00,6.880423909621029566e+00,1.345347622338152860e+01
3.000000000000000000e+00,5.866666666666666696e-01,-2.224428822127358529e+01,-1.361190328682477535e+01,-3.749363282511698259e+00,6.445650026895902940e+00,1.292409085387841294e+01
3.000000000000000000e+00,5.913333333333333774e-01,-2.196345087003420460e+01,-1.353135169897385026e+01,-3.956913977762742007e+00,5.965897405498739481e+00,1.229877261445255954e+01
3.000000000000000000e+00,5.960000000000000853e-01,-2.172798756413595100e+01,-1.353742553613749067e+01,-4.162541741965526398e+00,5.473721766256344878e+00,1.175032122198894236e+01
3.000000000000000000e+00,6.006666666666666821e-01,-2.156196047739444666e+01,-1.345741468274575858e+01,-4.368922858717493973e+00,5.049670508769772859e+00,1.127009068394839275e+01
