quantity_index,z,p2p5,p16,median,p84,p97p5
2.000000000000000000e+00,5.400000000000000355e-01,1.908452895360892043e+01,2.077138894911283629e+01,2.194027586741091795e+01,2.301217631653936380e+01,2.412844659415954851e+01
2.000000000000000000e+00,5.446666666666666323e-01,1.897126005448184927e+01,2.068973417362169798e+01,2.188680204128235118e+01,2.297947635255816579e+01,2.412427458472491537e+01
2.000000000000000000e+00,5.493333333333333401e-01,1.885846681209816111e+01,2.061278650420974401e+01,2.182837683662296868e+01,2.294704288345927168e+01,2.412545659151422228e+01
2.000000000000000000e+00,5.540000000000000480e-01,1.874614874350424998e+01,2.052309206054608381e+01,2.176754803400779892e+01,2.291396298528589881e+01,2.411910605224703019e+01
2.000000000000000000e+00,5.586666666666666448e-01,1.863430533670426215e+01,2.043456252159296227e+01,2.170649816533558862e+01,2.287433586581497735e+01,2.411145177472652534e+01
2.000000000000000000e+00,5.633333333333333526e-01,1.852293605118202535e+01,2.035184463401408550e+01,2.164772944596207793e+01,2.283572014210240653e+01,2.410071172254787442e+01
2.000000000000000000e+00,5.680000000000000604e-01,1.841204031841937194e+01,2.026824870520255217e+01,2.159072909173465149e+01,2.280199256976544575e+01,2.410126481010695798e+01
2.000000000000000000e+00,5.726666666666666572e-01,1.830161754241107630e+01,2.018533713992635725e+01,2.153585300670563996e+01,2.276964251225010116e+01,2.409685306851506681e+01
2.000000000000000000e+00,5.773333333333333650e-01,1.818873677886177376e+01,2.010163319339071464e+01,2.148490723251536849e+01,2.273550686863036319e+01,2.408647233182986369e+01
2.000000000000000000e+00,5.820000000000000728e-01,1.807627331952119576e+01,2.001756589746669590e+01,2.142525296686542191e+01,2.269907040854409175e+01,2.407612898477445995e+01
2.000000000000000000e+00,5.866666666666666696e-01,1.796430382332285447e+01,1.993988300623043131e+01,2.136980237012709694e+01,2.267025599468126984e+01,2.406582923753820324e+01
2.000000000000000000e+00,5.913333333333333774e-01,1.785277843102523931e+01,1.984722899693522535e+01,2.131208830166313106e+01,2.264004471711502475e+01,2.406168364298184059e+01
2.000000000000000000e+00,5.960000000000000853e-01,1.774123253555078605e+01,1.975413373240785120e+01,2.125732576474447200e+01,2.260954089344720330e+01,2.406158930970016385e+01
2.000000000000000000e+00,6.006666666666666821e-01,1.762767323967758770e+01,1.967216068019554953e+01,2.120145796751838674e+01,2.257100296764708958e+01,2.406153690262831901e+01
2.000000000000000000e+00,6.053333333333333899e-01,1.751108147652105274e+01,1.959647715001288404e+01,2.114466032748910607e+01,2.254651084093620739e+01,2.406154023543981424e+01
2.000000000000000000e+00,6.100000000000000977e-01,1.739502930801087643e+01,1.952094842437267275e+01,2.108803261043891553e+01,2.251015884394421818e+01,2.406202394638692965e+01
2.000000000000000000e+00,6.146666666666666945e-01,1.727951554258155653e+01,1.944139611382120236e+01,2.103161501228743191e+01,2.247812663677178691e+01,2.406273456700366253e+01
2.000000000000000000e+00,6.193333333333334023e-01,1.716453896626600439e+01,1.936372377867341044e+01,2.096982675121914141e+01,2.244054357803343080e+01,2.406463067462116712e+01
2.000000000000000000e+00,6.240000000000001101e-01,1.705009834320330953e+01,1.928328249404435724e+01,2.090855045629876230e+01,2.240905240720534053e+01,2.406674148334691310e+01
2.000000000000000000e+00,6.286666666666667069e-01,1.693619243521226281e+01,1.920872316801296975e+01,2.085965409855976560e+01,2.238077407469386060e+01,2.406890041665513635e+01
2.000000000000000000e+00,6.333333333333334147e-01,1.682281994506460876e+01,1.912334250457641005e+01,2.080351934123024549e+01,2.235112784448862300e+01,2.407090874714336692e+01
2.000000000000000000e+00,6.380000000000000115e-01,1.670997957420719970e+01,1.903934191983083224e+01,2.074803894125592052e+01,2.232404565484272041e+01,2.406365705675782962e+01
2.000000000000000000e+00,6.426666666666667194e-01,1.659767000417167537e+01,1.895670908994445725e+01,2.069168560395349488e+01,2.228671359474131464e+01,2.405871232566430962e+01
2.000000000000000000e+00,6.473333333333333162e-01,1.648588989705593733e+01,1.887173071644906486e+01,2.063600566594442398e+01,2.225363376581886499e+01,2.406144015196761998e+01
2.000000000000000000e+00,6.520000000000000240e-01,1.637463789600007047e+01,1.878966023933261908e+01,2.058287664146422458e+01,2.221806402369310973e+01,2.406103122315714415e+01
2.000000000000000000e+00,6.566666666666667318e-01,1.626387299404220244e+01,1.870547466859140329e+01,2.052973477411661207e+01,2.218366651969709125e+01,2.405681652287402628e+01
2.000000000000000000e+00,6.613333333333333286e-01,1.615359830861785539e+01,1.862056368326068423e+01,2.047944207995892896e+01,2.214312981953509762e+01,2.405181365444433794e+01
2.000000000000000000e+00,6.660000000000000364e-01,1.604384813604698934e+01,1.854749101126208188e+01,2.042614779737863273e+01,2.210676307070533753e+01,2.404282214282245889e+01
2.000000000000000000e+00,6.706666666666667442e-01,1.593462106409542045e+01,1.846832148027358755e+01,2.037229310237883340e+01,2.207938675751664093e+01,2.403721517134181695e+01
2.000000000000000000e+00,6.753333333333333410e-01,1.582591562588469714e+01,1.838834097837683856e+01,2.031714130619330660e+01,2.204693757849635105e+01,2.403290804104204881e+01
2.000000000000000000e+00,6.800000000000000488e-01,1.571773035733524182e+01,1.831384117229198694e+01,2.026485216199701966e+01,2.201627116419309260e+01,2.403162438361482955e+01
2.000000000000000000e+00,6.846666666666667567e-01,1.561006377859452243e+01,1.823219404345740813e+01,2.021599145430037225e+01,2.198218557971758358e+01,2.403039902635798342e+01
2.000000000000000000e+00,6.893333333333333535e-01,1.550291439446965747e+01,1.815307250371644443e+01,2.016763599905771542e+01,2.195158310213402686e+01,2.402923272311641867e+01
2.000000000000000000e+00,6.940000000000000613e-01,1.539628069485441486e+01,1.807859482321781996e+01,2.011437075250421458e+01,2.192515682509460717e+01,2.402839340467962259e+01
2.000000000000000000e+00,6.986666666666667691e-01,1.528842670130026171e+01,1.800018887037371229e+01,2.005984295997180311e+01,2.189922255940423668e+01,2.403025071081784247e+01
2.000000000000000000e+00,7.033333333333333659e-01,1.518077228245954480e+01,1.792189226115145217e+01,2.000385733103860275e+01,2.187337090331917011e+01,2.403379086421784550e+01
2.000000000000000000e+00,7.080000000000000737e-01,1.507364510712814010e+01,1.784407635131883296e+01,1.994540316328407670e+01,2.184898923509478763e+01,2.403739192707798011e+01
2.000000000000000000e+00,7.126666666666667815e-01,1.496704353916035757e+01,1.776654821044792953e+01,1.989181098940342096e+01,2.182006685972135074e+01,2.404105460726391641e+01
2.000000000000000000e+00,7.173333333333333783e-01,1.486089796343230951e+01,1.768930749392789537e+01,1.984100136697827921e+01,2.179205942293676657e+01,2.404477958619190758e+01
2.000000000000000000e+00,7.219999999999999751e-01,1.475520115787714914e+01,1.761235385655574248e+01,1.978857567442149090e+01,2.176145920391455135e+01,2.404856754000624974e+01
2.000000000000000000e+00,7.266666666666667940e-01,1.465002601972345175e+01,1.753568693760617947e+01,1.974011531867997959e+01,2.172620622822178760e+01,2.405241913273529519e+01
2.000000000000000000e+00,7.313333333333333908e-01,1.454537083915607099e+01,1.745930636114459844e+01,1.969180230254846009e+01,2.169867803317478661e+01,2.405633501643183436e+01
2.000000000000000000e+00,7.359999999999999876e-01,1.444123389526425782e+01,1.738321173633652705e+01,1.964432944444403972e+01,2.166948040990225621e+01,2.406031583131301943e+01
2.000000000000000000e+00,7.406666666666666954e-01,1.433761345642018981e+01,1.730876470376172094e+01,1.959865274170503824e+01,2.164104358967885489e+01,2.406436220589985808e+01
2.000000000000000000e+00,7.453333333333334032e-01,1.423450778065185851e+01,1.723514176864589231e+01,1.954968438209907333e+01,2.160573211116357228e+01,2.406847475715611751e+01
2.000000000000000000e+00,7.500000000000000000e-01,1.413191511601056405e+01,1.716122168946647975e+01,1.950001801605532137e+01,2.157673015129849503e+01,2.407265409062678785e+01
2.000000000000000000e+00,7.546666666666667078e-01,1.402983371969695092e+01,1.708894070931367182e+01,1.944374263657287116e+01,2.154144990695417405e+01,2.407690080794370502e+01
2.000000000000000000e+00,7.593333333333334156e-01,1.392826180204130360e+01,1.702007164660890837e+01,1.938986704967881636e+01,2.150332362606221182e+01,2.408121548491761033e+01
2.000000000000000000e+00,7.640000000000000124e-01,1.382719758331204041e+01,1.694792955964813430e+01,1.933894476223179026e+01,2.147128080820322538e+01,2.408559869365898365e+01
2.000000000000000000e+00,7.686666666666667203e-01,1.372663927521622007e+01,1.687265909526662711e+01,1.928834284250116227e+01,2.144708707397810343e+01,2.409005099540719641e+01
2.000000000000000000e+00,7.733333333333334281e-01,1.362658508123995205e+01,1.679815821816684007e+01,1.923458051564171711e+01,2.141877284156007022e+01,2.409457294066577759e+01
2.000000000000000000e+00,7.780000000000000249e-01,1.352957101328600409e+01,1.672606829767194014e+01,1.918105066475815335e+01,2.139392782855476227e+01,2.409807655987655650e+01
2.000000000000000000e+00,7.826666666666667327e-01,1.343359925028269863e+01,1.665496358181425407e+01,1.912784339447232185e+01,2.136686076255243805e+01,2.409588305007126863e+01
2.000000000000000000e+00,7.873333333333334405e-01,1.333810211299740267e+01,1.658347787285876862e+01,1.907628548692960635e+01,2.134079048042218218e+01,2.409385150668926912e+01
2.000000000000000000e+00,7.920000000000000373e-01,1.324307791130823553e+01,1.651318216327362620e+01,1.902647824196040816e+01,2.131121986789672818e+01,2.409200061719093000e+01
2.000000000000000000e+00,7.966666666666667451e-01,1.314852496596776632e+01,1.644284049627492550e+01,1.897875249591888291e+01,2.127693149809942241e+01,2.410683392982087980e+01
2.000000000000000000e+00,8.013333333333334529e-01,1.305444155526246952e+01,1.637212090430504574e+01,1.893118158463425971e+01,2.124657252782319361e+01,2.412174721622942641e+01
2.000000000000000000e+00,8.060000000000000497e-01,1.296082596904319040e+01,1.630157457975257174e+01,1.888245533387325636e+01,2.122065269721942826e+01,2.412822064828306878e+01
2.000000000000000000e+00,8.106666666666666465e-01,1.286767649107634881e+01,1.623156084389199094e+01,1.883342588334681267e+01,2.119719171236559063e+01,2.413331832323024528e+01
2.000000000000000000e+00,8.153333333333334654e-01,1.277499139933123651e+01,1.616265084861459655e+01,1.878734734903904524e+01,2.117246034105043151e+01,2.413849013509510044e+01
2.000000000000000000e+00,8.200000000000000622e-01,1.268276896626242412e+01,1.609461457264272610e+01,1.874535379004935720e+01,2.114175871282185071e+01,2.414373653429412414e+01
2.000000000000000000e+00,8.246666666666666590e-01,1.259098217458045355e+01,1.602910675797946283e+01,1.870053636767152483e+01,2.111017306612601629e+01,2.414905796194463505e+01
2.000000000000000000e+00,8.293333333333333668e-01,1.249952609707324136e+01,1.595883171680894108e+01,1.865418974864530455e+01,2.107916658403852139e+01,2.415445484999026604e+01
2.000000000000000000e+00,8.340000000000000746e-01,1.240852864870329242e+01,1.588741808527665356e+01,1.860967272804167649e+01,2.105568211976596871e+01,2.415992762132547966e+01
2.000000000000000000e+00,8.386666666666666714e-01,1.231798809331540845e+01,1.581914708005307268e+01,1.856195596241104440e+01,2.103278070701571068e+01,2.416547669768185003e+01
2.000000000000000000e+00,8.433333333333333792e-01,1.222790265563298107e+01,1.574759722182310817e+01,1.851606864091175453e+01,2.100997160253919915e+01,2.417110247649178234e+01
2.000000000000000000e+00,8.480000000000000870e-01,1.213827057401765153e+01,1.567802791277303420e+01,1.846884408232754993e+01,2.098321175628632673e+01,2.417681902540788386e+01
2.000000000000000000e+00,8.526666666666666838e-01,1.204909008318416141e+01,1.561115080160454838e+01,1.842101597560632698e+01,2.095803431100693359e+01,2.417828527658088333e+01
2.000000000000000000e+00,8.573333333333333917e-01,1.196035941444626438e+01,1.554339305937950577e+01,1.837437779398300819e+01,2.093382556154192642e+01,2.417923092929391160e+01
2.000000000000000000e+00,8.620000000000000995e-01,1.187207679595826093e+01,1.547509097219794327e+01,1.832908389172624908e+01,2.090812653451955683e+01,2.417824359807345402e+01
2.000000000000000000e+00,8.666666666666666963e-01,1.178424045295211542e+01,1.540477598097721135e+01,1.827924543081793729e+01,2.088155881577079853e+01,2.417603672642525225e+01
2.000000000000000000e+00,8.713333333333334041e-01,1.169684860797024584e+01,1.533364323079314850e+01,1.822957721478025661e+01,2.085484410495342189e+01,2.417391035927370169e+01
2.000000000000000000e+00,8.760000000000001119e-01,1.160989948109408232e+01,1.526438149515941767e+01,1.818162870022307942e+01,2.082945953184331955e+01,2.417186479903520890e+01
2.000000000000000000e+00,8.806666666666667087e-01,1.152187180568171954e+01,1.519990693439630647e+01,1.813540282131260639e+01,2.080782882458926153e+01,2.416990034851893299e+01
2.000000000000000000e+00,8.853333333333334165e-01,1.143252176700548084e+01,1.513218112513224511e+01,1.809298725185499279e+01,2.078629094911792663e+01,2.416801728474520417e+01
2.000000000000000000e+00,8.900000000000001243e-01,1.134363447491162091e+01,1.506495024525123760e+01,1.805065548212467519e+01,2.076313602783530143e+01,2.416621588536302312e+01
2.000000000000000000e+00,8.946666666666667211e-01,1.125520799483287071e+01,1.499798641535577381e+01,1.800224392107471516e+01,2.073925254117508388e+01,2.416449642001428799e+01
2.000000000000000000e+00,8.993333333333333179e-01,1.116724039134758684e+01,1.493285112112114099e+01,1.795399950951790657e+01,2.071546700457477286e+01,2.416285915045573418e+01
2.000000000000000000e+00,9.040000000000000258e-01,1.108025616468096608e+01,1.486802665401872758e+01,1.790553263282613017e+01,2.069092498148769366e+01,2.416130433067973016e+01
2.000000000000000000e+00,9.086666666666667336e-01,1.099420210104596052e+01,1.480345803182303044e+01,1.785490821843017883e+01,2.066647629107028550e+01,2.415983220703380496e+01
2.000000000000000000e+00,9.133333333333334414e-01,1.090858202698635004e+01,1.473914452945674647e+01,1.780579583462702686e+01,2.064212740608608243e+01,2.415844301833899621e+01
2.000000000000000000e+00,9.180000000000000382e-01,1.082312834565009929e+01,1.467508541629242558e+01,1.775978194610555505e+01,2.061796814650642773e+01,2.415713699600696174e+01
2.000000000000000000e+00,9.226666666666667460e-01,1.073978699270718451e+01,1.461127997032597570e+01,1.771704714890101684e+01,2.059517146877837490e+01,2.415591437296208710e+01
2.000000000000000000e+00,9.273333333333334538e-01,1.065723080686182911e+01,1.454772743628382692e+01,1.767539163939678559e+01,2.056989089114444980e+01,2.415477535733905512e+01
2.000000000000000000e+00,9.320000000000000506e-01,1.057509903591283340e+01,1.448442706793194290e+01,1.763182826860214902e+01,2.054438321944207857e+01,2.415372015901021996e+01
2.000000000000000000e+00,9.366666666666667584e-01,1.049338986721933509e+01,1.442137811417363302e+01,1.758713312784416516e+01,2.051917239873113274e+01,2.415631455635983116e+01
2.000000000000000000e+00,9.413333333333333552e-01,1.041210148854387008e+01,1.435857981921456883e+01,1.754190730834008960e+01,2.049597684715721613e+01,2.415915470374361718e+01
2.000000000000000000e+00,9.460000000000000631e-01,1.033123208822257411e+01,1.429603142272503824e+01,1.749617897927458188e+01,2.047309211962076247e+01,2.416207822490659041e+01
2.000000000000000000e+00,9.506666666666667709e-01,1.025077985533182456e+01,1.423373215999955121e+01,1.745057998883306283e+01,2.045025622301539769e+01,2.416508532556281352e+01
2.000000000000000000e+00,9.553333333333333677e-01,1.017074297985141307e+01,1.417170420627403438e+01,1.740707787267391637e+01,2.042751879224164924e+01,2.416817620508340525e+01
2.000000000000000000e+00,9.600000000000000755e-01,1.009111965282421508e+01,1.411050325701133268e+01,1.736420540670314239e+01,2.040487981122854677e+01,2.417135105659817995e+01
2.000000000000000000e+00,9.646666666666667833e-01,1.001190808243566188e+01,1.404954582850176870e+01,1.732195057793758508e+01,2.038233926785351002e+01,2.417461007547759522e+01
2.000000000000000000e+00,9.693333333333333801e-01,9.933106446271594336e+00,1.398883114191850652e+01,1.728058574479594256e+01,2.035989712372254701e+01,2.417795343428307575e+01
2.000000000000000000e+00,9.740000000000000879e-01,9.854712939487914269e+00,1.392835842841791205e+01,1.723936677406517148e+01,2.033734664033310935e+01,2.418138130801770913e+01
2.000000000000000000e+00,9.786666666666666847e-01,9.776725758908769492e+00,1.386812691564833244e+01,1.719769861537599809e+01,2.031473985888396072e+01,2.418489386583861389e+01
2.000000000000000000e+00,9.833333333333333925e-01,9.699143103169642899e+00,1.380661617683812636e+01,1.715310176194685710e+01,2.029153008962719795e+01,2.418849127115298003e+01
2.000000000000000000e+00,9.880000000000001004e-01,9.621963172857272539e+00,1.374392091986755560e+01,1.711047768073672870e+01,2.026710132712496204e+01,2.419217368171300819e+01
2.000000000000000000e+00,9.926666666666666972e-01,9.545184170646413335e+00,1.368148088511846439e+01,1.706673386465952547e+01,2.024277558892105233e+01,2.419594124970971549e+01
2.000000000000000000e+00,9.973333333333334050e-01,9.468684260384792495e+00,1.361929520983925102e+01,1.702211183512182657e+01,2.021855279119503024e+01,2.419979412186567558e+01
2.000000000000000000e+00,1.002000000000000224e+00,9.390480612417322348e+00,1.355819413276750751e+01,1.697677093788266589e+01,2.019443284481841872e+01,2.420373243952666797e+01
2.000000000000000000e+00,1.006666666666666821e+00,9.312689394368732110e+00,1.349984724716148321e+01,1.693159219670932103e+01,2.017041566573562150e+01,2.420775634709710289e+01
2.000000000000000000e+00,1.011333333333333417e+00,9.236234809296604453e+00,1.344173377200335473e+01,1.688800400698034210e+01,2.014650114421603533e+01,2.421186596708248473e+01
2.000000000000000000e+00,1.016000000000000014e+00,9.160314546466814534e+00,1.338385292207815702e+01,1.684470134439094480e+01,2.012251708852597076e+01,2.421606142523592808e+01
2.000000000000000000e+00,1.020666666666666611e+00,9.084793123430992878e+00,1.332678665038791799e+01,1.680155377420570773e+01,2.009859176133124947e+01,2.422034284228951151e+01
2.000000000000000000e+00,1.025333333333333430e+00,9.009668709637711714e+00,1.327041636231584043e+01,1.675978515821287829e+01,2.007476919731023557e+01,2.422475161316287995e+01
2.000000000000000000e+00,1.030000000000000027e+00,8.934939477836570276e+00,1.321427062316253043e+01,1.671860895277403358e+01,2.005104927569657747e+01,2.422941033174321390e+01
2.000000000000000000e+00,1.034666666666666845e+00,8.860603604189284610e+00,1.315834866619061039e+01,1.667758041252415424e+01,2.002699321017987089e+01,2.423415532063156519e+01
2.000000000000000000e+00,1.039333333333333442e+00,8.786462477670392346e+00,1.310236975713181629e+01,1.663669916641921276e+01,2.000297808246242681e+01,2.423898668272197554e+01
2.000000000000000000e+00,1.044000000000000039e+00,8.712669825602359808e+00,1.304459695736554714e+01,1.659596483981847470e+01,1.997906628159804399e+01,2.424390451631465382e+01
2.000000000000000000e+00,1.048666666666666636e+00,8.639266893601636355e+00,1.298705809210636986e+01,1.655367399697281883e+01,1.995525767435916364e+01,2.424890892345087678e+01
2.000000000000000000e+00,1.053333333333333455e+00,8.566251846784862067e+00,1.293021999499392649e+01,1.651082406386306189e+01,1.993155210288202994e+01,2.425399998521195499e+01
2.000000000000000000e+00,1.058000000000000052e+00,8.494481080909922710e+00,1.287172231496713692e+01,1.647005205355937818e+01,1.990794941542505825e+01,2.425917778659641399e+01
2.000000000000000000e+00,1.062666666666666870e+00,8.423686341375601572e+00,1.281379283540491265e+01,1.643021371013546172e+01,1.988444945622538285e+01,2.426444240832621446e+01
2.000000000000000000e+00,1.067333333333333467e+00,8.353263096016421585e+00,1.275635177052820701e+01,1.639051923268827693e+01,1.986105206558909586e+01,2.426979392692344817e+01
2.000000000000000000e+00,1.072000000000000064e+00,8.283209606435713468e+00,1.269914492648258175e+01,1.634949885478022935e+01,1.983701765161562491e+01,2.427523241478620974e+01
2.000000000000000000e+00,1.076666666666666661e+00,8.213524138283286646e+00,1.264217144272761040e+01,1.630853711647856130e+01,1.981234756737436697e+01,2.428075794026334577e+01
2.000000000000000000e+00,1.081333333333333258e+00,8.144204961340546944e+00,1.258543045793333803e+01,1.626772387281720000e+01,1.978833459920025462e+01,2.428637056772834413e+01
2.000000000000000000e+00,1.086000000000000076e+00,8.075250349603299682e+00,1.252892111007531284e+01,1.622705870104552517e+01,1.976624807850489063e+01,2.429207035765216105e+01
2.000000000000000000e+00,1.090666666666666895e+00,8.006658595522868183e+00,1.247141985350000049e+01,1.618666357434671710e+01,1.974426138260392349e+01,2.429785737483543429e+01
2.000000000000000000e+00,1.095333333333333492e+00,7.938427967474329883e+00,1.241406313335781242e+01,1.614815528236728071e+01,1.972237432906171151e+01,2.430373166397471607e+01
2.000000000000000000e+00,1.100000000000000089e+00,7.870556752571337356e+00,1.235694268507470284e+01,1.610978687864337644e+01,1.970058674203044191e+01,2.430969327426026183e+01
3.000000000000000000e+00,4.000000000000000222e-01,-2.561853798774498969e+01,-1.602724790342412930e+01,-9.767210444967663108e+00,-3.698351425685816984e+00,1.203098188277808234e+00
3.000000000000000000e+00,4.046666666666666745e-01,-2.552696237682962277e+01,-1.599638977851468802e+01,-9.763166194820334098e+00,-3.709041748633121749e+00,1.190286850090812143e+00
3.000000000000000000e+00,4.093333333333333823e-01,-2.543518100223072764e+01,-1.596493441542072489e+01,-9.757780844162343925e+00,-3.719358131397659140e+00,1.177794980171240846e+00
3.000000000000000000e+00,4.140000000000000346e-01,-2.534320472526824020e+01,-1.593307857060599630e+01,-9.751988375332947712e+00,-3.729304299410581613e+00,1.165620463355742986e+00
3.000000000000000000e+00,4.186666666666666869e-01,-2.525104428393951750e+01,-1.590083041321322099e+01,-9.745794679984172149e+00,-3.738883985722593728e+00,1.153762306503794521e+00
3.000000000000000000e+00,4.233333333333333393e-01,-2.515871026415186051e+01,-1.586819803904059256e+01,-9.739205618492288608e+00,-3.748100925585154286e+00,1.142220001588672318e+00
3.000000000000000000e+00,4.280000000000000471e-01,-2.506621312730300133e+01,-1.583518948702567997e+01,-9.732227029492493742e+00,-3.756958859342131252e+00,1.130988477167474526e+00
3.000000000000000000e+00,4.326666666666666994e-01,-2.497356320067872559e+01,-1.580181273238408046e+01,-9.724864725143469002e+00,-3.765461529886632963e+00,1.120065540174172813e+00
3.000000000000000000e+00,4.373333333333333517e-01,-2.488077067715959245e+01,-1.576807568560323247e+01,-9.717124489979074298e+00,-3.773612681498574872e+00,1.109448980553457975e+00
3.000000000000000000e+00,4.420000000000000040e-01,-2.478784561499137595e+01,-1.573398619148854571e+01,-9.709012079800523054e+00,-3.781439490654525670e+00,1.099136572295435155e+00
3.000000000000000000e+00,4.466666666666667118e-01,-2.469479793761755460e+01,-1.569955202826082008e+01,-9.700533220608487994e+00,-3.788966346046951372e+00,1.089126074450669002e+00
3.000000000000000000e+00,4.513333333333333641e-01,-2.460163743357221122e+01,-1.566478090670399048e+01,-9.691693607574539016e+00,-3.796151340703744825e+00,1.079415232125555235e+00
3.000000000000000000e+00,4.560000000000000164e-01,-2.450837375643153138e+01,-1.562968046936219224e+01,-9.682498904051378474e+00,-3.802998226154531647e+00,1.070001777458107650e+00
3.000000000000000000e+00,4.606666666666666687e-01,-2.441501643537594646e+01,-1.559425829652599838e+01,-9.672542612635215420e+00,-3.809510751635348580e+00,1.060883431032647817e+00
3.000000000000000000e+00,4.653333333333333766e-01,-2.432157484379649404e+01,-1.555841357589667950e+01,-9.661608141404499861e+00,-3.815692658200933174e+00,1.052057901445315080e+00
3.000000000000000000e+00,4.700000000000000289e-01,-2.422805823065824882e+01,-1.552110264518415228e+01,-9.650349445990173081e+00,-3.821547682593998463e+00,1.043522887587421399e+00
3.000000000000000000e+00,4.746666666666666812e-01,-2.413447571032839889e+01,-1.548347699035853609e+01,-9.638771954951572241e+00,-3.827079554706834141e+00,1.035276079089280099e+00
3.000000000000000000e+00,4.793333333333333890e-01,-2.404083626279634700e+01,-1.544517572056798294e+01,-9.626881059943464436e+00,-3.832291996665610156e+00,1.027315157198515960e+00
3.000000000000000000e+00,4.840000000000000413e-01,-2.394714873394292098e+01,-1.540660795607607447e+01,-9.614682114989554051e+00,-3.837188721941485969e+00,1.019637795638994371e+00
3.000000000000000000e+00,4.886666666666666936e-01,-2.385342183585673936e+01,-1.536778072845066845e+01,-9.602180435789685831e+00,-3.841773434488097383e+00,1.012241661450627994e+00
3.000000000000000000e+00,4.933333333333333459e-01,-2.375966414719639275e+01,-1.532870099528569163e+01,-9.590071785171204510e+00,-3.846049827905108298e+00,1.005124415810145777e+00
3.000000000000000000e+00,4.979999999999999982e-01,-2.366759395863985915e+01,-1.528907886066773791e+01,-9.577736977403313645e+00,-3.850021584627620452e+00,9.982837148328516097e-01
3.000000000000000000e+00,5.026666666666667060e-01,-2.357564299910834293e+01,-1.524897235052337940e+01,-9.565104816132144805e+00,-3.853692376998891334e+00,9.922863485916990633e-01
3.000000000000000000e+00,5.073333333333334139e-01,-2.348366579029706358e+01,-1.520863972073152937e+01,-9.552180530248936208e+00,-3.857065860979866478e+00,9.865964310459651720e-01
3.000000000000000000e+00,5.120000000000000107e-01,-2.339167051576898260e+01,-1.516808759143929564e+01,-9.538969312215364482e+00,-3.860145680899829568e+00,9.811516202443615331e-01
3.000000000000000000e+00,5.166666666666667185e-01,-2.329966522879444213e+01,-1.512732250717554194e+01,-9.525476313009647811e+00,-3.862935466932075013e+00,9.759497912478716231e-01
3.000000000000000000e+00,5.213333333333334263e-01,-2.320765785290972971e+01,-1.508635093669767713e+01,-9.511706641624581238e+00,-3.865438834407190161e+00,9.709888176693828310e-01
3.000000000000000000e+00,5.260000000000000231e-01,-2.311565618251184162e+01,-1.504517927287181678e+01,-9.497665364594841009e+00,-3.867659383149967045e+00,9.662665723031711451e-01
3.000000000000000000e+00,5.306666666666667309e-01,-2.302366788348831150e+01,-1.500381383258548240e+01,-9.483357505553078326e+00,-3.869600696839726073e+00,9.617809277381590416e-01
3.000000000000000000e+00,5.353333333333333277e-01,-2.293170049388070098e+01,-1.496226085669199612e+01,-9.468788044814207439e+00,-3.871266342393642201e+00,9.575297569551697308e-01
3.000000000000000000e+00,5.400000000000000355e-01,-2.283976142458026004e+01,-1.492052650998544472e+01,-9.453961918987088708e+00,-3.872659869372656161e+00,9.535109339083658320e-01
3.000000000000000000e+00,5.446666666666666323e-01,-2.274785797202806492e+01,-1.487861688903695701e+01,-9.438884025581387505e+00,-3.873784811448673704e+00,9.497223345908792913e-01
3.000000000000000000e+00,5.493333333333333401e-01,-2.265599728316224670e+01,-1.483653799882599067e+01,-9.423559207838199114e+00,-3.874644679774141842e+00,9.461618360903499836e-01
3.000000000000000000e+00,5.540000000000000480e-01,-2.256418639189380571e+01,-1.479429577610836866e+01,-9.407992269181873368e+00,-3.875242968496537710e+00,9.428273186137575701e-01
3.000000000000000000e+00,5.586666666666666448e-01,-2.247243220806321062e+01,-1.475189608176994938e+01,-9.392187968040381918e+00,-3.875583152249675756e+00,9.397166655122806134e-01
3.000000000000000000e+00,5.633333333333333526e-01,-2.238074315707834572e+01,-1.470993487053476478e+01,-9.376151017585414138e+00,-3.875668685667256419e+00,9.368277637861627261e-01
3.000000000000000000e+00,5.680000000000000604e-01,-2.228929925334947626e+01,-1.466914001258203548e+01,-9.360323208434893516e+00,-3.875503002916674600e+00,9.341585045749312144e-01
3.000000000000000000e+00,5.726666666666666572e-01,-2.219793009346403068e+01,-1.462818371022986419e+01,-9.344711026961768141e+00,-3.875089517252876981e+00,9.317067836330537034e-01
3.000000000000000000e+00,5.773333333333333650e-01,-2.210664211357668307e+01,-1.458707167341348665e+01,-9.328867033232583594e+00,-3.874431620591829883e+00,9.294705017912420209e-01
3.000000000000000000e+00,5.820000000000000728e-01,-2.201544163022345302e+01,-1.454580953743792016e+01,-9.312795869464924436e+00,-3.873532683103213081e+00,9.274475654036531402e-01
3.000000000000000000e+00,5.866666666666666696e-01,-2.192637420795078640e+01,-1.450440287136414774e+01,-9.296502136915675507e+00,-3.872396055010628668e+00,9.256358873043157853e-01
3.000000000000000000e+00,5.913333333333333774e-01,-2.183745070477309014e+01,-1.446285715369543112e+01,-9.279990380019475182e+00,-3.871025059685119007e+00,9.240333856627505060e-01
3.000000000000000000e+00,5.960000000000000853e-01,-2.174860978896162678e+01,-1.442076044543969715e+01,-9.263265101904760712e+00,-3.869422999799184471e+00,9.226379859485193125e-01
